作品名稱,藝術家,code,媒材,作品尺寸(高),作品尺寸(寬),作品售價NTD
組織秘密空間-10,劉佩瑜,PYL012020009000,壓克力彩、紙凹版,30,30,7350
組織秘密空間-8,劉佩瑜,PYL012020007000,壓克力彩、紙凹版,25,25,7350
《界》系列,涂愷姸,KT0012019001001,數位輸出、相紙,23.5,105,15750
擊落第一批空軍,鄭盛謙,SCC012022005000,代針筆、色鉛筆、紙,27,19.6,4200
The Anatomy of a God,鄭盛謙,SCC012022004000,代針筆、紙,27,38,7875
柯羅諾斯,鄭盛謙,SCC012022003000,代針筆、紙,27,19.6,5250
光的追尋#1,陳邦恩,CBE012021010002,攝影、微噴輸出、無酸紙,45,30,6615
光的追尋#2,陳邦恩,CBE012021009002,攝影、微噴輸出、無酸紙,45,30,6615
極光 彩,陳邦恩,CBE012021008002,攝影、微噴輸出、無酸紙,30,45,6300
極光之一,陳邦恩,CBE012021007002,微噴輸出、無酸紙,30,45,6300
Ｕ,陳邦恩,CBE012021006005,微噴輸出、無酸紙,18,12,3444
狹窄的山群,曾貞源,CYT012020002000,雷射貼紙、油彩、複合媒材 、畫布,33,19,7140
